日期,星期,是否營業,備註,商品筆數,淨銷售數量,淨銷售額
2026-06-01,星期一,未營業,無上傳檔案,0,0.0,0.0
2026-06-02,星期二,未營業,無上傳檔案,0,0.0,0.0
2026-06-03,星期三,未營業,當日檔案內容為0(無銷售紀錄),0,0.0,0.0
2026-06-04,星期四,未營業,當日檔案內容為0(無銷售紀錄),0,0.0,0.0
2026-06-05,星期五,營業,,98,423,134816
2026-06-06,星期六,營業,,216,1016.0,296917.0
2026-06-07,星期日,營業,,245,1246.0,351421.0
2026-06-08,星期一,營業,,94,409.0,91759.0
2026-06-09,星期二,營業,,56,94.0,21852.0
2026-06-10,星期三,營業,,103,313.0,106403.0
2026-06-11,星期四,營業,,88,165.0,41231.0
2026-06-12,星期五,營業,,120,256.0,54917.0
2026-06-13,星期六,營業,,227,1399.0,296367.0
2026-06-14,星期日,營業,,193,820.0,205221.0
2026-06-15,星期一,營業,,98,228.0,61217.0
2026-06-16,星期二,營業,,86,164.0,40214.0
2026-06-17,星期三,營業,,116,263.0,54069.0
2026-06-18,星期四,營業,,127,314.0,95295.0
2026-06-19,星期五,營業,,216,988.0,225726.0
2026-06-20,星期六,營業,,240,1100.0,252096.0
2026-06-21,星期日,營業,,208,1285.0,259117.0
2026-06-22,星期一,營業,,105,287.0,73454.0
2026-06-23,星期二,營業,,107,247.0,51397.0
2026-06-24,星期三,營業,,93,193.0,47837.0
2026-06-25,星期四,營業,,50,84.0,22107.0
2026-06-26,星期五,未營業,當日檔案內容為0(無銷售紀錄),0,0.0,0.0
2026-06-27,星期六,營業,,167,532.0,146883.0
2026-06-28,星期日,營業,,185,712.0,174186.0
2026-06-29,星期一,營業,,97,655.0,101247.0
2026-06-30,星期二,營業,,96,193.0,79294.0
2026-07-01,星期三,營業,,113,414.0,76508.0
2026-07-02,星期四,營業,,85,173.0,40692.0
2026-07-03,星期五,營業,,116,404.0,91100.0
2026-07-04,星期六,營業,,193,863.0,410286.0
2026-07-05,星期日,營業,,189,596.0,156936.0
2026-07-06,星期一,營業,,111,270.0,67569.0
2026-07-07,星期二,營業,,88,153.0,31429.0
2026-07-08,星期三,營業,,116,324.0,77944.0
2026-07-09,星期四,營業,,78,128.0,28593.0
2026-07-10,星期五,營業,,94,233.0,66722.0
2026-07-11,星期六,未營業,無上傳檔案,0,0.0,0.0
2026-07-12,星期日,營業,,167,614.0,196489.0
2026-07-13,星期一,營業,,116,236.0,61704.0
2026-07-14,星期二,營業,,89,194,51078.0
2026-07-15,星期三,營業,,112,208,46094.0
2026-07-16,星期四,營業,,82,167,50802
2026-07-17,星期五,營業,,101,204,49381
